P,N,E,Z,D
28171,2065018.135,6572623.042,172.173,BATH
28172,2065021.709,6572624.666,172.109,BATH
28173,2065024.851,6572626.315,172.135,BATH
28174,2065027.514,6572628.117,172.133,BATH
28175,2065030.71,6572629.552,172.156,BATH
28176,2065034.333,6572630.552,172.161,BATH
28177,2065038.256,6572631.859,172.112,BATH
28178,2065041.493,6572633.245,172.132,BATH
28179,2065044.548,6572634.597,172.097,BATH
28180,2065047.706,6572636.009,172.088,BATH
28181,2065051.858,6572637.323,172.096,BATH
28182,2065054.581,6572638.763,172.117,BATH
28183,2065056.395,6572639.838,172.11,BATH
28184,2065058.701,6572640.381,172.11,BATH
28185,2065061.723,6572640.462,172.13,BATH
28186,2065064.538,6572640.376,172.114,BATH
28187,2065067.019,6572640.298,172.129,BATH
28188,2065069.441,6572639.53,172.203,BATH
28189,2065071.521,6572636.549,172.16,BATH
28190,2065073.366,6572633.359,172.146,BATH
28191,2065075.065,6572630.542,172.181,BATH
28192,2065076.82,6572628.014,172.131,BATH
28193,2065078.515,6572625.639,172.107,BATH
28194,2065080.15,6572623.759,172.168,BATH
28195,2065080.674,6572621.572,172.165,BATH
28196,2065080.468,6572620.331,172.244,BATH
28197,2065078.43,6572618.764,172.246,BATH
28198,2065076.161,6572617.42,172.213,BATH
28199,2065073.605,6572615.987,172.137,BATH
28200,2065070.076,6572613.578,172.084,BATH
28201,2065066.715,6572612.02,172.106,BATH
28202,2065063.179,6572610.544,172.086,BATH
28203,2065059.057,6572608.776,172.054,BATH
28204,2065054.713,6572607.033,172.086,BATH
28205,2065050.412,6572605.058,172.12,BATH
28206,2065046.059,6572602.952,172.16,BATH
28207,2065041.393,6572601.091,172.134,BATH
28208,2065036.658,6572599.012,172.112,BATH
28209,2065032.061,6572596.958,172.123,BATH
28210,2065027.54,6572594.442,172.137,BATH
28211,2065023.078,6572591.558,172.142,BATH
28212,2065018.819,6572588.41,172.098,BATH
28213,2065014.807,6572585.363,172.102,BATH
28214,2065012.011,6572583.488,172.134,BATH
28215,2065012.328,6572581.322,172.124,BATH
28216,2065013.026,6572579.773,172.137,BATH
28217,2065014.378,6572578.158,172.161,BATH
28218,2065015.91,6572575.87,172.133,BATH
28219,2065017.24,6572573.387,172.148,BATH
28220,2065018.472,6572570.894,172.136,BATH
28221,2065019.962,6572567.65,172.137,BATH
28222,2065021.788,6572563.854,172.143,BATH
28223,2065023.389,6572561.052,172.125,BATH
28224,2065025.74,6572559.212,172.09,BATH
28225,2065029.479,6572557.668,172.118,BATH
28226,2065033.343,6572556.523,172.07,BATH
28227,2065037.208,6572555.917,172.076,BATH
28228,2065041.051,6572555.97,172.082,BATH
28229,2065044.82,6572555.82,172.046,BATH
28230,2065048.576,6572555.445,172.054,BATH
28231,2065052.012,6572555.794,172.048,BATH
28232,2065055.893,6572555.815,172.056,BATH
28233,2065059.754,6572555.646,172.018,BATH
28234,2065063.612,6572555.23,172.006,BATH
28235,2065066.572,6572554.706,171.984,BATH
28236,2065070.647,6572553.535,171.974,BATH
28237,2065074.851,6572552.165,171.997,BATH
28238,2065079.109,6572550.856,172.033,BATH
28239,2065082.858,6572549.846,172.033,BATH
28240,2065086.856,6572548.555,171.997,BATH
28241,2065090.767,6572546.618,171.965,BATH
28242,2065093.502,6572544.001,172.052,BATH
28243,2065096.372,6572541.848,172.013,BATH
28244,2065097.637,6572538.948,172.072,BATH
28245,2065097.693,6572536.564,172.055,BATH
28246,2065095.451,6572534.391,172.01,BATH
28247,2065092.326,6572532.065,172.042,BATH
28248,2065088.456,6572529.862,172.014,BATH
28249,2065083.774,6572528.191,171.988,BATH
28250,2065079.354,6572525.58,172.004,BATH
28251,2065074.876,6572523.005,171.95,BATH
28252,2065071.023,6572520.665,171.953,BATH
28253,2065067.516,6572518.871,171.927,BATH
28255,2065060.666,6572513.748,171.94,BATH
28256,2065057.783,6572511.553,171.993,BATH
28257,2065055.347,6572509.879,171.95,BATH
28258,2065052.813,6572508.338,171.95,BATH
28259,2065050.247,6572506.656,171.986,BATH
28260,2065046.867,6572504.1,171.927,BATH
28261,2065044.964,6572501.689,172.026,BATH
28262,2065044.576,6572498.324,172.001,BATH
28263,2065045.128,6572496.108,172.013,BATH
28264,2065046.632,6572493.806,171.978,BATH
28265,2065049.172,6572492.1,171.982,BATH
28266,2065052.198,6572490.119,171.987,BATH
28267,2065055.948,6572487.846,171.939,BATH
28268,2065060.401,6572485.354,171.894,BATH
28269,2065064.805,6572482.668,171.888,BATH
28270,2065069.263,6572480.797,171.87,BATH
28271,2065073.76,6572479.414,171.899,BATH
28272,2065078.425,6572477.485,171.884,BATH
28273,2065083.046,6572475.42,171.813,BATH
28274,2065087.667,6572472.959,171.757,BATH
28275,2065092.009,6572470.41,171.635,BATH
28276,2065096.466,6572468.1,171.67,BATH
28277,2065100.958,6572465.776,171.73,BATH
28278,2065105.793,6572463.982,171.762,BATH
28279,2065110.794,6572462.061,171.758,BATH
28280,2065115.721,6572460.054,171.764,BATH
28281,2065120.446,6572457.94,171.772,BATH
28282,2065125.229,6572455.694,171.749,BATH
28283,2065129.736,6572453.394,171.735,BATH
28284,2065134.751,6572451.8,171.786,BATH
28285,2065138.896,6572450.395,171.8,BATH
28286,2065143.133,6572447.485,171.801,BATH
28287,2065146.943,6572444.09,171.782,BATH
28288,2065148.485,6572440.861,171.752,BATH
28289,2065149.074,6572437.7,171.738,BATH
28290,2065148.469,6572435.526,171.742,BATH
28291,2065146.603,6572433.286,171.766,BATH
28292,2065144.423,6572431.48,171.746,BATH
28293,2065141.832,6572430.055,171.733,BATH
28294,2065138.767,6572428.972,171.727,BATH
28295,2065135.75,6572427.935,171.745,BATH
28296,2065132.509,6572426.759,171.76,BATH
28297,2065128.648,6572425.819,171.724,BATH
28298,2065124.414,6572423.86,171.757,BATH
28299,2065120.43,6572421.872,171.767,BATH
28300,2065116.596,6572419.899,171.743,BATH
28301,2065112.851,6572417.519,171.764,BATH
28302,2065108.883,6572415.437,171.7,BATH
28303,2065104.866,6572413.214,171.756,BATH
28304,2065100.885,6572410.827,171.711,BATH
28305,2065097.035,6572408.557,171.753,BATH
28306,2065094.126,6572407.395,171.745,BATH
28307,2065091.338,6572407.087,171.704,BATH
28308,2065087.999,6572405.605,171.751,BATH
28309,2065084.308,6572403.09,171.736,BATH
28310,2065080.546,6572399.555,171.746,BATH
28311,2065077.492,6572395.276,171.659,BATH
28312,2065074.595,6572392.288,171.726,BATH
28313,2065074.222,6572390.29,171.746,BATH
28314,2065075.912,6572388.794,171.711,BATH
28315,2065078.408,6572387.971,171.731,BATH
28316,2065081.639,6572386.782,171.722,BATH
28317,2065085.711,6572385.428,171.71,BATH
28318,2065090.115,6572384.669,171.697,BATH
28319,2065094.718,6572383.429,171.726,BATH
28320,2065099.388,6572382.31,171.708,BATH
28321,2065103.896,6572381.662,171.678,BATH
28322,2065108.627,6572380.013,171.708,BATH
28324,2065118.151,6572377.308,171.689,BATH
28325,2065123.155,6572376.011,171.676,BATH
28326,2065128.31,6572374.607,171.694,BATH
28327,2065133.257,6572373.106,171.709,BATH
28328,2065138.18,6572371.862,171.67,BATH
28329,2065142.803,6572370.821,171.671,BATH
28330,2065146.908,6572369.686,171.675,BATH
28331,2065150.379,6572368.709,171.644,BATH
28332,2065152.136,6572368.391,171.676,BATH
28333,2065156.512,6572367.47,171.637,BATH
28334,2065159.769,6572367.036,171.637,BATH
28335,2065162.111,6572366.378,171.71,BATH
28336,2065165.061,6572364.491,171.689,BATH
28337,2065168.212,6572361.077,171.676,BATH
28338,2065169.365,6572357.324,171.679,BATH
28339,2065169.895,6572355.446,171.687,BATH
28340,2065170.208,6572354.693,171.734,BATH
28341,2065169.002,6572352.874,171.721,BATH
28342,2065167.081,6572351.831,171.664,BATH
28343,2065164.517,6572351.029,171.73,BATH
28344,2065161.384,6572350.447,171.739,BATH
28345,2065157.671,6572349.823,171.755,BATH
28346,2065153.198,6572348.522,171.752,BATH
28347,2065149.104,6572347.757,171.801,BATH
28348,2065144.935,6572346.694,171.782,BATH
28349,2065140.541,6572345.261,171.738,BATH
28350,2065135.881,6572343.295,171.744,BATH
28351,2065131.44,6572341.402,171.722,BATH
28352,2065126.999,6572339.472,171.754,BATH
28353,2065122.05,6572337.687,171.678,BATH
28354,2065117.527,6572336.428,171.688,BATH
28355,2065113.945,6572335.839,171.719,BATH
28356,2065110.661,6572335.631,171.749,BATH
28357,2065106.092,6572334.556,171.692,BATH
28358,2065102.392,6572334.693,171.764,BATH
28359,2065098.275,6572334.296,171.751,BATH
28360,2065093.754,6572333.35,171.761,BATH
28361,2065089.372,6572332.301,171.733,BATH
28362,2065086.863,6572329.921,171.785,BATH
28363,2065085.899,6572325.943,171.76,BATH
28364,2065084.49,6572321.484,171.738,BATH
28365,2065082.162,6572317.449,171.719,BATH
28366,2065080.733,6572314.769,171.722,BATH
28367,2065081.134,6572312.66,171.751,BATH
28368,2065082.81,6572310.408,171.736,BATH
28369,2065085.02,6572309.29,171.73,BATH
28370,2065087.809,6572307.894,171.715,BATH
28371,2065091.081,6572306.523,171.731,BATH
28372,2065095.072,6572305.561,171.679,BATH
28373,2065098.973,6572304.887,171.716,BATH
28374,2065103.203,6572303.973,171.691,BATH
28375,2065107.514,6572303.101,171.739,BATH
28376,2065111.131,6572302.534,171.701,BATH
28377,2065115.042,6572301.648,171.718,BATH
28378,2065118.701,6572300.586,171.7,BATH
28379,2065122.821,6572298.791,171.729,BATH
28380,2065126.658,6572297.327,171.689,BATH
28381,2065130.766,6572294.934,171.718,BATH
28382,2065135.239,6572292.06,171.696,BATH
28383,2065138.758,6572290.826,171.707,BATH
28384,2065142.423,6572289.502,171.682,BATH
28385,2065146.46,6572288.207,171.719,BATH
28386,2065150.021,6572286.882,171.701,BATH
28387,2065154.428,6572285.03,171.704,BATH
28388,2065157.996,6572283.854,171.709,BATH
28389,2065161.334,6572282.285,171.703,BATH
28390,2065164.271,6572280.662,171.692,BATH
28391,2065166.639,6572279.206,171.699,BATH
28392,2065168.065,6572278.292,171.711,BATH
28393,2064811.925,6573879.578,174.226,BATH
28394,2064811.921,6573879.05,174.202,BATH
28395,2064812.016,6573877.057,174.234,BATH
28396,2064811.275,6573876.122,174.21,BATH
28397,2064811.741,6573875.487,174.232,BATH
28398,2064808.978,6573849.809,174.127,BATH
28399,2064809.002,6573846.387,174.165,BATH
28400,2064809.213,6573842.874,174.113,BATH
28401,2064809.651,6573839.143,174.125,BATH
28402,2064810.993,6573836.234,174.123,BATH
28403,2064812.58,6573833.009,174.08,BATH
28404,2064815.22,6573830.06,174.088,BATH
28405,2064818.557,6573826.846,174.058,BATH
28406,2064820.457,6573823.083,174.014,BATH
28407,2064822.676,6573818.2,173.888,BATH
28408,2064824.751,6573813.38,173.932,BATH
28409,2064827.004,6573808.441,173.967,BATH
28410,2064829.354,6573803.637,173.943,BATH
28411,2064831.122,6573798.841,173.86,BATH
28412,2064832.474,6573793.506,173.784,BATH
28413,2064834.134,6573788.425,173.751,BATH
28414,2064835.942,6573783.62,173.783,BATH
28415,2064838.318,6573778.824,173.751,BATH
28416,2064840.287,6573774.218,173.794,BATH
28417,2064842.28,6573768.604,173.772,BATH
28418,2064843.78,6573763.044,173.837,BATH
28419,2064844.42,6573757.23,173.775,BATH
28420,2064844.803,6573752.044,173.742,BATH
28421,2064845.908,6573746.116,173.61,BATH
28422,2064848.83,6573740.803,173.67,BATH
28423,2064851.865,6573736.612,173.698,BATH
28424,2064854.913,6573732.137,173.704,BATH
28425,2064856.893,6573727.284,173.669,BATH
28426,2064857.796,6573721.449,173.576,BATH
28427,2064858.685,6573715.45,173.427,BATH
28428,2064859.451,6573710.418,173.424,BATH
28429,2064860.985,6573705.321,173.342,BATH
28430,2064862.554,6573699.85,173.292,BATH
28431,2064863.991,6573694.09,173.282,BATH
28432,2064865.816,6573688.269,173.155,BATH
28433,2064867.759,6573682.204,173.102,BATH
28434,2064869.517,6573675.999,173.07,BATH
28435,2064871.247,6573669.796,173.101,BATH
28436,2064872.922,6573663.7,173.07,BATH
28437,2064874.633,6573657.745,173.092,BATH
28438,2064876.334,6573651.973,173.154,BATH
28439,2064878.231,6573646.231,173.164,BATH
28440,2064879.81,6573640.765,173.123,BATH
28441,2064881.224,6573635.244,173.149,BATH
28442,2064882.622,6573629.808,173.236,BATH
28443,2064884.282,6573624.611,173.224,BATH
28444,2064886.171,6573619.592,173.165,BATH
28445,2064887.884,6573614.436,173.173,BATH
28446,2064889.686,6573609.343,173.212,BATH
28447,2064891.56,6573604.51,173.146,BATH
28448,2064893.419,6573599.644,173.128,BATH
28449,2064895.356,6573594.989,173.112,BATH
28450,2064897.234,6573590.063,173.195,BATH
28451,2064899.44,6573584.235,173.171,BATH
28452,2064901.104,6573579.423,173.203,BATH
28453,2064902.697,6573573.623,173.185,BATH
28454,2064904.623,6573568.237,173.153,BATH
28455,2064906.441,6573562.731,173.134,BATH
28456,2064908.202,6573557.261,173.157,BATH
28457,2064909.694,6573551.817,173.173,BATH
28458,2064910.776,6573546.501,173.183,BATH
28459,2064911.03,6573541.493,173.186,BATH
28460,2064911.241,6573536.176,173.151,BATH
28461,2064912.312,6573531.124,173.197,BATH
28462,2064912.423,6573525.266,173.243,BATH
28463,2064913,6573520.165,173.156,BATH
28464,2064913.113,6573515.018,173.148,BATH
28465,2064913.216,6573509.805,173.16,BATH
28466,2064913.294,6573504.735,173.113,BATH
28467,2064913.522,6573499.574,173.138,BATH
28468,2064913.413,6573494.522,173.143,BATH
28469,2064913.15,6573488.644,173.138,BATH
28470,2064912.833,6573482.788,173.11,BATH
28471,2064912.473,6573476.99,173.166,BATH
28472,2064911.961,6573471.242,173.157,BATH
28473,2064911.602,6573465.455,173.124,BATH
28474,2064911.036,6573459.839,173.161,BATH
28475,2064911.768,6573454.585,173.149,BATH
28476,2064911.952,6573449.548,173.116,BATH
28477,2064911.709,6573444.289,173.15,BATH
28478,2064911.91,6573439.277,173.122,BATH
28479,2064912.213,6573434.168,173.19,BATH
28480,2064912.453,6573428.602,173.177,BATH
28481,2064912.799,6573423.072,173.165,BATH
28482,2064913.092,6573417.918,173.175,BATH
28483,2064913.54,6573412.41,173.185,BATH
28484,2064914.264,6573407.53,173.161,BATH
28486,2064916.484,6573399.694,173.175,BATH
28487,2064917.415,6573396.541,173.172,BATH
28488,2064918.057,6573393.763,173.17,BATH
28489,2064918.288,6573391.194,173.204,BATH
28490,2064918.018,6573388.69,173.2,BATH
28491,2064916.785,6573386.433,173.175,BATH
28492,2064915.847,6573383.275,173.168,BATH
28493,2064915.412,6573379.72,173.174,BATH
28494,2064915.453,6573376.111,173.167,BATH
28495,2064915.862,6573372.587,173.21,BATH
28496,2064916.6,6573369.206,173.206,BATH
28497,2064917.517,6573366.038,173.2,BATH
28498,2064918.519,6573363.028,173.232,BATH
28499,2064919.599,6573360.098,173.217,BATH
28500,2064920.672,6573357.247,173.239,BATH
28501,2064921.741,6573354.506,173.195,BATH
28502,2064922.763,6573351.884,173.208,BATH
28503,2064923.724,6573349.3,173.224,BATH
28504,2064924.601,6573346.761,173.203,BATH
28505,2064925.395,6573344.277,173.245,BATH
28506,2064926.076,6573341.837,173.218,BATH
28507,2064926.64,6573339.481,173.184,BATH
28508,2064927.164,6573337.115,173.204,BATH
28509,2064927.673,6573334.731,173.198,BATH
28510,2064928.119,6573332.414,173.182,BATH
28511,2064928.639,6573330.057,173.123,BATH
28512,2064929.123,6573327.656,173.155,BATH
28513,2064929.608,6573325.142,173.151,BATH
28514,2064929.894,6573322.153,173.146,BATH
28515,2064929.555,6573318.748,173.141,BATH
28516,2064929.776,6573314.811,173.159,BATH
28517,2064929.222,6573310.614,173.174,BATH
28518,2064929.279,6573306.132,173.15,BATH
28519,2064929.111,6573301.587,173.119,BATH
28521,2064928.609,6573292.052,173.156,BATH
28522,2064928.486,6573287.349,173.146,BATH
28523,2064928.186,6573282.743,173.154,BATH
28524,2064928.083,6573278.246,173.17,BATH
28525,2064927.983,6573273.663,173.168,BATH
28526,2064928.071,6573269.247,173.155,BATH
28527,2064928.162,6573264.904,173.173,BATH
28528,2064927.568,6573260.627,173.149,BATH
28529,2064927.523,6573256.55,173.141,BATH
28530,2064927.891,6573252.514,173.143,BATH
28531,2064928.707,6573248.684,173.133,BATH
28532,2064929.773,6573245.019,173.148,BATH
28533,2064931.016,6573241.611,173.146,BATH
28534,2064932.387,6573238.358,173.148,BATH
28535,2064933.699,6573235.077,173.152,BATH
28536,2064935.663,6573232.301,173.153,BATH
28537,2064937.615,6573228.54,173.11,BATH
28538,2064940.359,6573225.845,173.107,BATH
28539,2064943.375,6573223.851,173.118,BATH
28540,2064946.956,6573220.574,173.103,BATH
28541,2064950.728,6573217.569,173.072,BATH
28542,2064954.787,6573214.414,173.016,BATH
28543,2064958.874,6573211.137,172.98,BATH
28544,2064963.037,6573207.313,172.958,BATH
28545,2064965.874,6573202.356,172.88,BATH
28546,2064967.846,6573197.298,172.868,BATH
28548,2064969.587,6573187.378,172.825,BATH
28549,2064969.749,6573181.914,172.834,BATH
28550,2064968.367,6573177.088,172.786,BATH
28551,2064966.166,6573173.325,172.777,BATH
28552,2064964.871,6573169.464,172.793,BATH
28553,2064963.396,6573165.165,172.779,BATH
28554,2064961.369,6573160.89,172.742,BATH
28555,2064958.594,6573156.54,172.764,BATH
28556,2064955.821,6573152.268,172.755,BATH
28557,2064953.695,6573147.739,172.758,BATH
28558,2064953.97,6573142.507,172.772,BATH
28559,2064954.747,6573137.747,172.78,BATH
28560,2064954.963,6573133.749,172.775,BATH
28561,2064955.907,6573129.605,172.722,BATH
28562,2064956.524,6573125.247,172.747,BATH
28563,2064956.561,6573120.468,172.763,BATH
28564,2064957.039,6573115.643,172.775,BATH
28565,2064957.574,6573110.927,172.769,BATH
28566,2064958.128,6573106.13,172.743,BATH
28567,2064958.76,6573100.685,172.766,BATH
28568,2064959.589,6573095.498,172.776,BATH
28569,2064960.164,6573090.433,172.766,BATH
28570,2064960.681,6573085.121,172.749,BATH
28571,2064961.026,6573079.751,172.732,BATH
28572,2064961.53,6573074.337,172.689,BATH
28573,2064961.992,6573068.647,172.65,BATH
28574,2064962.372,6573063.435,172.605,BATH
28575,2064963.094,6573058.077,172.549,BATH
28576,2064964.097,6573052.396,172.463,BATH
28577,2064965.063,6573047.295,172.433,BATH
28578,2064966.189,6573041.882,172.446,BATH
28579,2064968.316,6573036.887,172.446,BATH
28580,2064970.861,6573032.565,172.323,BATH
28581,2064973.609,6573027.128,172.23,BATH
28582,2064975.582,6573021.658,172.286,BATH
28583,2064977.376,6573015.989,172.259,BATH
28584,2064979.488,6573010.541,172.293,BATH
28585,2064981.744,6573004.908,172.339,BATH
28586,2064983.867,6572999.44,172.304,BATH
28587,2064986.184,6572994.386,172.357,BATH
28588,2064988.142,6572989.451,172.296,BATH
28589,2064989.985,6572984.271,172.337,BATH
28590,2064991.752,6572979.244,172.343,BATH
28591,2064993.059,6572974.155,172.326,BATH
28592,2064994.693,6572968.489,172.329,BATH
28593,2064996.198,6572963.046,172.318,BATH
28594,2064997.685,6572957.639,172.311,BATH
28595,2064999.459,6572952.154,172.314,BATH
28596,2065001.293,6572946.502,172.34,BATH
28597,2065002.793,6572941.722,172.373,BATH
28598,2065004.19,6572936.82,172.405,BATH
28599,2065005.166,6572931.782,172.364,BATH
28600,2065006.131,6572926.691,172.333,BATH
28601,2065007.59,6572921.438,172.289,BATH
28602,2065009.019,6572916.121,172.287,BATH
28603,2065010.252,6572910.71,172.294,BATH
28604,2065011.488,6572905.339,172.302,BATH
28605,2065012.567,6572899.956,172.335,BATH
28606,2065013.636,6572894.655,172.325,BATH
28607,2065014.847,6572889.312,172.341,BATH
28608,2065015.779,6572884.029,172.322,BATH
28609,2065016.454,6572878.863,172.291,BATH
28610,2065016.983,6572873.834,172.303,BATH
28611,2065017.314,6572868.058,172.292,BATH
28612,2065018.603,6572862.413,172.293,BATH
28613,2065019.433,6572856.932,172.311,BATH
28614,2065019.613,6572851.481,172.349,BATH
28615,2065020.119,6572846.135,172.33,BATH
28616,2065021.38,6572841.016,172.334,BATH
28617,2065022.599,6572836.134,172.315,BATH
28618,2065024.237,6572830.682,172.314,BATH
28619,2065026.321,6572825.491,172.326,BATH
28620,2065027.934,6572820.169,172.362,BATH
28621,2065029.291,6572814.965,172.335,BATH
28622,2065030.541,6572809.945,172.392,BATH
